sentence,word,index,label
"Before better compounds were discovered , some mercury compounds were used in medicine to kill germs on the skin .",mercury,7,0
"This consciousness is not merely that of the body or mind and intellect , but of a soul-state above the mind that exists within and beyond our existence , the pure Self of all .",merely,4,1
The purpose of this paper was to conduct a systematic review and meta-analysis of experimental studies designed to investigate the effects of weekly training frequency on hypertrophic adaptations.,meta-analysis,,1
The purpose of this narrative review is to present and discuss a meta-analysis with regression that evaluated experimental research on meal frequency with respect to changes in fat mass and lean mass.,meta-analysis,,1
We conducted a systematic review and meta-analysis to determine whether alterations in repetition duration can amplify the hypertrophic response to RT.,meta-analysis,,1
Bodybuilders generally train with moderate loads and fairly short rest intervals that induce high amounts of metabolic stress.,metabolic stress,,1
"It has been shown that many factors mediate the hypertrophic process and that mechanical tension, muscle damage, and metabolic stress all can play a role in exercise-induced muscle growth.",metabolic stress,,1
Identifying antimicrobial resistant (AMR) bacteria in metagenomics samples is essential for public health and food safety.,metagenomics,,1
"Meta-regression analysis of non-volume-equated studies showed a significant effect favoring higher frequencies, although the overall difference in magnitude of effect between frequencies of 1 and 3+ days per week was modest.",meta-regression,,1
It is traditionally roughly three metres in length and is made by weaving yarn together with one 's fingers .,metres,5,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",mice,29,0
"The kangaroo mice are closely related to the kangaroo rats , which belong to the same subfamily , Dipodomyinae .",mice,2,0
The limb's gripper allows the unmanned aerial vehicle to dexterously manipulate objects such as micro-arrays and test tubes often used in high throughput systems (HTS).,micro-arrays,,1
The basic idea is: (1) automatically index the expertise of users according to their microblog contents; and (2) match the experts with given suspected misinformation.,microblog,,1
We propose a tag-based method to index the expertise of microblog users with social tags.,microblog,,1
Experiments on a real world dataset demonstrate the effectiveness of our method for expert finding with respect to misinformation identification in microblogs.,microblog,,1
"The structure is known as the middle ear , and is made up of the incus , stapes , malleus , and tympanic membrane .",middle,6,0
One approach to the development of self-driving systems is the utilization of ROS which is an open-source middleware framework used in the development of robot applications.,middleware,,1
"Later in development , the bone structure breaks loose from the jaw and migrates to the inner ear area .",migrates,13,0
"During the attack , a blast from the explosion of gunpowder stored in Captain Jacobs 's house was heard in Pittsburgh , 44 miles away .",miles,23,1
"Scotland 's highest point is the summit of Ben Nevis , in Lochaber , while Scotland 's longest river , the River Tay , flows for a distance of 190 km ( 120 miles ) .",miles,33,0
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",millions,7,1
"This consciousness is not merely that of the body or mind and intellect , but of a soul-state above the mind that exists within and beyond our existence , the pure Self of all .",mind,10,0
"This consciousness is not merely that of the body or mind and intellect , but of a soul-state above the mind that exists within and beyond our existence , the pure Self of all .",mind,20,0
"If the growth rate is known , the maximum lichen size will give a minimum age for when this rock was deposited .",minimum,14,0
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",minister,6,0
The widespread online misinformation could cause public panic and serious economic damages.,misinformation,,1
The misinformation containment problem aims at limiting the spread of misinformation in online social networks by launching competing campaigns.,misinformation,,1
"Motivated by realistic scenarios, we present the first analysis of the misinformation containment problem for the case when an arbitrary number of cascades are allowed.",misinformation,,1
"Second, we show that the misinformation containment problem cannot be approximated within a factor of ?(2log1??n4) in polynomial time unless $NP \subseteq DTIME(n^{\polylog{n}})$.",misinformation,,1
"Finally, we design novel algorithms for solving the misinformation containment problem.",misinformation,,1
"Inaccurate information, in the field of library and information science, is often regarded as a problem that needs to be corrected or simply understood as either misinformation or disinformation without further consideration.",misinformation,,1
"Misinformation and disinformation, however, may cause significant problems for users in online environments, where they are constantly exposed to an abundance of inaccurate and/or misleading information.",misinformation,,1
"This paper aims to establish conceptual groundwork for future empirical research by examining the relationships among information, misinformation, and disinformation.",misinformation,,1
"Our analysis extends to a discussion of cues to deception, as means for detecting misinformation and disinformation.",misinformation,,1
We argue that misinformation and disinformation are related yet distinct sub-categories of information.,misinformation,,1
"Misinformation is a multifaceted concept, more complex than simply being inaccurate or incomplete, and disinformation does not always entail misinformation.",misinformation,,1
"The growth of social media provides a convenient communication scheme for people, but at the same time it becomes a hotbed of misinformation.",misinformation,,1
The wide spread of misinformation over social media is injurious to public interest.,misinformation,,1
"We design a framework, which integrates collective intelligence and machine intelligence, to help identify misinformation.",misinformation,,1
The basic idea is: (1) automatically index the expertise of users according to their microblog contents; and (2) match the experts with given suspected misinformation.,misinformation,,1
"By sending the suspected misinformation to appropriate experts, we can collect the assessments of experts to judge the credibility of information, and help refute misinformation.",misinformation,,1
"In this paper, we focus on expert finding for misinformation identification.",misinformation,,1
Experiments on a real world dataset demonstrate the effectiveness of our method for expert finding with respect to misinformation identification in microblogs.,misinformation,,1
The importance of research on misinformation has received wide recognition.,misinformation,,1
Two major challenges faced by this research community are the lack of theoretical models and the scarcity of misinformation in support of such research.,misinformation,,1
This paper aims to address the aforementioned challenges by conceptualizing misinformation and enabling the interoperability of misinformation.,misinformation,,1
"In particular, a representation and a model of misinformation are proposed through surveying, synthesizing, and explicating existing work in the field.",misinformation,,1
"The ontology-supported misinformation model can not only guide future misinformation research but also lay the foundation for building a digital misinformation library by advancing our knowledge on misinformation and by improving its sharing, management, and reuse.",misinformation,,1
"In addition, we present a formal methodology for managing misinformation in a digital library, and suggest future research directions related to the misinformation model.",misinformation,,1
"In March 1992 , Linux version 0.95 was the first to be capable of running X. This large version number jump was due to a feeling that a version 1.0 with no major missing pieces was imminent .",missing,33,0
"Based on the responses of 282 respondents from the Netherlands and Germany, a discrete choice model is estimated as a Mixed Logit model including attitudes towards trust in self-driving vehicles and interest in technology.",Mixed Logit,,1
"Using a mixed-methods approach including content analysis and discourse analysis, we identified types of conspiracy theories that appeared on Reddit in response to the Zika crisis, the conditions under which Zika conspiracy theories emerge, and the particular discursive strategies through which Zika conspiracy theories developed in online forums.",mixed-methods,,1
Low-intensity occlusion (50-100 mm hg) training provides a unique beneficial training mode for promoting muscle hypertrophy.,mm hg,,1
A frenulum is a small fold of tissue that secures or restricts the motion of a mobile organ in the body .,mobile,16,0
"His linguistic capacity , thoughts and speeches correspond to those of modern man , including a vast knowledge about history , politics , philosophy and literature .",modern,11,0
"The Bishops ceded the Oversticht to the Emperor Charles V in 1528 , who styled himself `` Lord of Overijssel '' , thereby giving the province its modern name .",modern,27,0
"In the 1950 's , Erwin Chargaff discovered that the amount of Thymine ( T ) present in a molecule of DNA was roughly equal to the amount of Adenine ( A ) present .",molecule,19,0
"institution that manages the currency and monetary policy of a state or formal monetary union, and oversees their commercial banking system",monetary authorities,,1
"These effigies would be exhibited in the street , to collect money for fireworks , although this practice is becoming less common .",money,11,1
We also provide a solution for the bank to meet KYC (know your customer)/AML (antimoney laundering) compliance requirements when it is involved in cryptocurrency mobile payment processing.,money laundering,,1
"Moe is the only regular character who speaks in an unusual font : his ( frequently monosyllabic ) dialogue is shown in crude , lower-case letters .",monosyllabic,16,1
"In this paper, we propose a novel method that computes the likelihood of the user’s observability at each possible location in the environment based on Monte Carlo simulations.",Monte Carlo simulations,,1
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,months,18,0
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,more,15,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",more,23,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",more,33,0
"In 1977 Harrison was more candid , describing it as `` so fruity '' but added `` we did a good job on it '' .",more,4,1
Digital signatures are equivalent to traditional handwritten signatures in many respects ; properly implemented digital signatures are more difficult to forge than the handwritten type .,more,17,0
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",more,13,0
A dictionary has been designed to have one or more functions that can help the user in a particular situation .,more,9,0
Dry air wrapping around the southern periphery of the cyclone eroded most of the deep convection by early on September 12 .,most,11,0
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",most,14,0
The most common reason for erecting a khachkar was for votive reasons - for the salvation of the soul of either a living or a deceased person .,most,1,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",most,1,0
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",most,20,0
"The choir sings services on most days in term-time , and also performs concerts and makes recordings and broadcasts .",most,5,0
The question of whether such an algorithm exists is called the P versus NP problem and it is widely considered the most important unsolved problem in theoretical computer science .,most,21,0
"Dan Brown ( born June 22 , 1964 ) is an author - he writes books . His most famous book is called The Da Vinci Code .",most,18,0
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",most,9,0
"1939 - DC Comics publishes its second superhero in Detective Comics # 27 ; he is Batman , one of the most topical comic book superheroes of all time .",most,21,0
"The people of the town who were mostly Catholic , said that rather than turn over their friends and kin , `` we would rather be flayed alive .",mostly,7,0
The surface of the Earth is mostly covered by salty water in its oceans . It has six continents which rise above the oceans to form land .,mostly,6,0
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",mother,14,0
"Theobroma species are used as food plants by the larvae of some moths of the genus Endoclita including E. chalybeatus , E. damor , E. hosei and E. sericeus .",moths,12,1
A frenulum is a small fold of tissue that secures or restricts the motion of a mobile organ in the body .,motion,13,1
"The purpose of public speaking can range from simply transmitting information , to motivating people to act , to simply telling a story .",motivating,13,0
"Fish and copra are the country 's major exports , and cotton goods , motor vehicles , meats , and sugar are the major imports .",motor,14,1
The Three Peaks Challenge is a challenge ( a difficult task or job ) which involves climbing three British mountains ( a peak is the top of a mountain ) in less than 24 hours .,mountain,28,0
The Three Peaks Challenge is a challenge ( a difficult task or job ) which involves climbing three British mountains ( a peak is the top of a mountain ) in less than 24 hours .,mountains,19,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",mouse,4,0
"The burrow , the entrance to which the mouse covers during daylight hours , is also used to raise litters of between 2 and 7 young .",mouse,8,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",mouse,18,0
"We hypothesized that compared to post-exercise protein intake, co-ingestion of alcohol would down-regulate translation initiation signaling and decrease rates of MPS.",MPS,,1
"However, a second finding was that even when protein was consumed in amounts shown to be optimally effective to stimulate MPS [8] during post-exercise recovery, the intake of alcohol reduced MPS by ?24%, representing only a partial ‘rescue’ of the anabolic response compared with protein alone.",MPS,,1
"In conclusion, the current data provide the novel observation that alcohol impairs the response of MPS in exercise recovery in human skeletal muscle despite optimal nutrient provision.",MPS,,1
"Blood, cell signaling and mRNA data were analyzed by two-way ANOVA (two factor: time × treatment) with repeated measures and myofibrillar protein synthesis was analyzed by one-way ANOVA with repeated measures.",mRNA,,1
Muscle contraction and the intake of leucine-rich protein sources activate independent but complimentary signaling responses that converge at the mechanistic target of rapamycin (mTOR) to stimulate protein translation enhancing rates of muscle protein synthesis [4]–[6].,mTOR ,,1
"The first novel finding of this study was that mTOR signaling and rates of myofibrillar protein synthesis (MPS) following concurrent resistance, continuous and intermittent high-intensity exercise, designed to mimic the metabolic profile of many team sports, were impaired during the early (8 h) recovery phase by the ingestion of large amounts (1.5 g•kg?1 BM) of alcohol.",mTOR ,,1
"The mechanistic target of rapamycin complex 1 (mTORC1) is a central node for integrating nutrient (i.e. amino acid) and exercise/contraction signal transduction [31], [32].",mTOR ,,1
"At the end of the 20th century , scientists did much research about dyslexia and discovered some of the reasons that people are dyslexic .",much,10,0
"When programming strength training for optimum time-efficiency we recommend prioritizing bilateral, multi-joint exercises that include full dynamic movements (i.e. both eccentric and concentric muscle actions), and to perform a minimum of one leg pressing exercise (e.g. squats), one upper-body pulling exercise (e.g. pull-up) and one upper-body pushing exercise (e.g. bench press).",multi-joint,,1
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",multiplying,18,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",multiplying,33,0
"Mede borders the following municipalities : Frascarolo , Gambarana , Lomello , Pieve del Cairo , Sartirana Lomellina , Semiana , Torre Beretti e Castellaro , Villa Biscossi .",municipalities,4,1
It also appears that muscle hypertrophy induced by cycle training results from the positive changes in muscle protein net balance.,muscle protein balance,,1
Sarcopenia is the age-associated loss of muscle mass and is one of the main contributors to musculoskeletal impairments in the elderly.,musculoskeletal impairments,,1
"Typically , the biggest difference between film and stage musicals is the use of lavish background scenery which would be impractical in a theater .",musicals,9,0
"The aim of the current study was to determine the effect of alcohol intake on anabolic cell signaling and rates of myofibrillar protein synthesis (MPS) in humans during recovery from a bout of strenuous exercise approximating stresses an athlete may experience in training and performance for various team sports such as various football and rugby codes, and court sports.",Myofibrillar,,1
"A new cell biological model based on the literature, with the most reliable methods for identifying myonuclei, can explain this phenomenon.",myonuclei,,1
"According to this model, previously untrained fibres recruit myonuclei from activated satellite cells before hypertrophic growth.",myonuclei,,1
"Even if subsequently subjected to grave atrophy, the higher number of myonuclei is retained, and the myonuclei seem to be protected against the elevated apoptotic activity observed in atrophying muscle tissue.",myonuclei,,1
"Fibres that have acquired a higher number of myonuclei grow faster when subjected to overload exercise, thus the nuclei represent a functionally important 'memory' of previous strength.",myonuclei,,1
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",nails,16,0
"The name `` kangaroo mouse '' refers to the species ' extraordinary jumping ability , as well as its habit of bipedal locomotion .",name,1,0
"The band was officially formed in 1999 , known at that time as Imagica , a name taken from a novel by Clive Barker .",name,16,0
"In common with all London transport authorities from 1933 to 2000 , the public name and operational brand of the organization was London Transport .",name,14,0
Canberra is an Aboriginal name which means `' Meeting point '' and you can pronounce it in many different ways .,name,4,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",name,20,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",name,33,0
"The Bishops ceded the Oversticht to the Emperor Charles V in 1528 , who styled himself `` Lord of Overijssel '' , thereby giving the province its modern name .",name,28,0
"1 The pitch is now owned by Chelsea Pitch Owners , an organization that took out a loan to purchase the stadium and also the rights to the Chelsea FC name .",name,30,1
"History In 1783 , an English geologist named John Mitchell wrote that it might be possible for something to be so big and heavy that the escape velocity from its gravity is equal to the speed of light .",named,7,0
"As we demonstrate in experiments with a Nao humanoid, our system leads to robust navigation in cluttered environments and the robot is able to traverse highly challenging passages.",Nao,,1
"For example, a narrative-motif such as \""governmental agency-controls-communications\"" represents the various ways in which multiple conspiratorial statements denote how governmental agencies control information.",narrative-motif,,1
"Thus, narrative-motifs expose commonalities between multiple conspiracy theories even when they refer to different events or circumstances.",narrative-motif,,1
The 32 teams in the finals then play for four weeks in the host nation to determine the champion ( tournament winner ) .,nation,14,0
"Recent archaeological evidence may indicate an Edomite nation as long ago as the 11th century BC , but the topic is controversial and others argue that the 8th or 9th century dates are correct .",nation,7,0
"Who are the terrorists Terrorism is often practiced by various political organizations , both right-wing and left-wing political parties , nationalistic groups , religious groups , revolutionaries , as well as ruling governments .",nationalistic,20,0
"A Toronto native , Robson 's breakthrough role was in Crazy Canucks , the story of the 1974 World Cup ski champions .",native,2,0
"Fossil fuels are fuels from fossils . The three most important fossils fuels are coal , petroleum , and natural gas .",natural,19,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",natural,10,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",naturally,21,0
We evaluate the NCI on financial documents from large Web news sources on a daily basis from October 2011 to July 2013 and analyse the interplay between financial markets and financially related news.,NCI,,1
"These colors would be highly visible to predators , so are often hidden on the underside or between scales and only revealed when necessary .",necessary,23,0
The strings travel from near the top of the `` neck '' down the `` fingerboard '' and on to the `` tail piece '' .,neck,10,1
"They die because their neck is broken or through choking ( asphyxiation ) , if the drop is too small or knot was poorly made .",neck,4,0
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",need,20,0
"Forced repetitions/drop sets, supersets, and heavy negatives, in particular, have been purported to enhance the hypertrophic response to resistance exercise.",negatives,,1
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,nervous,7,0
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,nervous,20,0
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,neurons,1,1
Efferent neurons transmit signals from the central nervous system to the effector cells . Interneurons connect neurons within the central nervous system .,neurons,16,1
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",new,3,0
"In cancer , body cells are copying their contents and then creating new cells with these copies , but the body has no control over these reactions .",new,12,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",new,18,0
"As a result of this acquisition and the legal dispute with Hearst Corporation , Mandrakesoft announced that the new company name would be Mandriva , and that Mandriva Linux would be the new name covering products .",new,32,0
"When a new computer is purchased in some places , laws require that the cost of its waste management must also be paid for .",new,2,0
"We propose a novel measure of collective behaviour in financial news on the Web, News Cohesiveness Index (NCI), and show that it can be used as a systemic risk indicator.",News Cohesiveness Index,,1
"In 1832 his family emigrated thence to Belleville , Ontario , where he apprenticed with the printer at the town newspaper , The Belleville Intelligencer .",newspaper,20,0
Next generation sequencing (NGS) produces massive datasets consisting of billions of reads and up to thousands of samples.,Next generation sequencing,,1
Next-generation sequencing (NGS) technology has provided a powerful tool in identifying the genetic variation and constructing the correlations between genotype and phenotype in humans and other species.,Next-generation sequencing,,1
"The Earth 's atmosphere is made of roughly 78 % nitrogen , 21 % oxygen and small amounts of other gases .",nitrogen,10,0
"The latter means basic or radical change ; whereas reform may be no more than fine tuning , or at most redressing serious wrongs without altering the fundamentals of the system .",no,12,0
"Ferdinand attempted to retain the regency permanently , but was rebuffed by the Castilian nobility and replaced with Joanna 's husband , who became Philip I of Castile .",nobility,14,1
"Earlier that year , Ferdinand had conquered the southern half of the Kingdom of Navarre , which was ruled by a French nobleman , and annexed it to Spain .",nobleman,22,0
"There are many different tribal and ethnic groups of people , though the country is chiefly divided between the north , which has more Arabic people , and the south , which has more people of African descent .",north,19,0
"The Pennines constitute the main watershed in northern England , dividing the eastern and western parts of the country .",northern,7,0
"Although anoxic events have not happened for millions of years , the geological record shows that they happened many times in the past .",not,4,1
"The last event was held on June 11 , 2000 , not to be held again due to the acquisition of WCW by World Wrestling Federation .",not,11,0
"After Lake Trasimene , Hannibal stated , `` I have not come to fight Italians , but on behalf of the Italians against Rome .",not,10,1
"This consciousness is not merely that of the body or mind and intellect , but of a soul-state above the mind that exists within and beyond our existence , the pure Self of all .",not,3,0
"Classical physics already had answers for the brightness of the bands of color that a hydrogen lamp produces , but the classical theory said that there should be a continuous rainbow , and not four isolated color bands .",not,33,0
"There are several stories about Mozart 's final illness and death , and it is not easy to be sure what happened .",not,15,0
"Realising that the gang could not elude the police forever , Moondyne Joe formulated a plan to escape the colony by traveling overland to the colony of South Australia .",not,5,1
"Do not add these if you 've already chosen the complete script , as they would just be duplicates .",not,1,0
Web sites are usually presented in HTML ( Hyper Text Markup Language ) but are not always written or maintained that way - some use WAP and others use XML .,not,15,0
"He wrote Pale Blue Dot : A Vision of the Human Future in Space , which was selected as a notable book of 1995 by The New York Times .",notable,20,1
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",nothing,28,1
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",nothing,18,0
"The band was officially formed in 1999 , known at that time as Imagica , a name taken from a novel by Clive Barker .",novel,20,0
"It has now been determined that Europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .",now,2,0
"1 The pitch is now owned by Chelsea Pitch Owners , an organization that took out a loan to purchase the stadium and also the rights to the Chelsea FC name .",now,4,1
"Nowadays this would be called `` exploiting '' the young genius , but in those days people saw nothing wrong with allowing a child to be used in this way .",Nowadays,0,0
"The Boohball , a glowing white ball , is where the Boohbahs live , and it appears out of nowhere in various parts of the show .",nowhere,19,0
"Others call this ` State Socialism ' , to distinguish it from the communist goal that does n't require a state or any form of government .",n't,17,1
"However, unexpected off-target effects may occur as a result of long-term nuclease activity.",nuclease,,1
"In DNA , adenine binds to thymine via two hydrogen bonds to assist in stabilizing the nucleic acid structures .",nucleic,16,0
"In March 1992 , Linux version 0.95 was the first to be capable of running X. This large version number jump was due to a feeling that a version 1.0 with no major missing pieces was imminent .",number,19,0
"Historically , in the warm Mediterranean and Middle Eastern climates , the courtyard served to accommodate the large number of worshippers during Friday prayers .",number,18,0
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",number,11,0
"However these plants are threatened by a number of processes including land clearing , frequent burning and disease , and a number of species are rare and endangered .",number,7,0
"However these plants are threatened by a number of processes including land clearing , frequent burning and disease , and a number of species are rare and endangered .",number,21,0
"The `` strangling '' growth habit is found in a number of tropical forest species , particularly of the genus Ficus , that compete for light .",number,10,1
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",number,2,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",number,11,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",number,26,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",numbers,20,0
"Human fertility depends on factors of nutrition , sexual behavior , culture , instinct , endocrinology , timing , economics , way of life , and emotions .",nutrition,6,1
"Leo , on December 23 , took an oath of purgation concerning the charges brought against him , and his opponents were exiled .",oath,8,1
In each episode the Storypeople magically receive an object sent to them by a child or group of children .,object,8,0
"Iero thought that it would be difficult to promote the album himself , if released through his own label , with his current obligations to My Chemical Romance and the other bands signed to his label .",obligations,23,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",observe,5,0
The Japanese medical community observed that the bone marrow of victims of the atomic bombings of Hiroshima and Nagasaki was completely destroyed .,observed,4,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",observed,17,0
"However , a human must observe the sun and decide what light is strong enough to still be daylight , so time limits will still be involved even if one observes a horizon and sets a deadline oneself .",observes,30,0
"Progress in developing the TAR was hindered by political and economic obstacles throughout the 1960s , 1970s and early 1980s .",obstacles,11,0
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",obtained,16,0
Training at intensities as low as 20% 1 repetition maximum with moderate vascular occlusion results in muscle hypertrophy in as little as 3 weeks.,occlusion,,1
"Occlusion training is applicable for those who are unable to sustain high loads due to joint pain, postoperative patients, cardiac rehabilitation, athletes who are unloading, and astronauts.",occlusion,,1
Low-intensity occlusion (50-100 mm hg) training provides a unique beneficial training mode for promoting muscle hypertrophy.,occlusion training,,1
Used for heavily vandalized articles or for articles that are current and likely will have traffic due to a real-life occurrence .,occurrence,20,0
"Radiometric dating is a technique used to date materials , usually based on a comparison between the observed abundance of a naturally occurring radioactive isotope and its decay products , using known decay rates .",occurring,22,0
The Man in the High Castle occurs in an alternate universe United States ruled by the victorious Axis powers .,occurs,6,0
The surface of the Earth is mostly covered by salty water in its oceans . It has six continents which rise above the oceans to form land .,oceans,13,0
The surface of the Earth is mostly covered by salty water in its oceans . It has six continents which rise above the oceans to form land .,oceans,23,0
"From the data of an onboard consumer-grade depth camera, our system estimates the robot's pose to compensate for drift of odometry and maintains a heightmap representation of the environment.",odometry,,1
"Smartphones are packed with functionality that can easily be used for data theft or inappropriate contact with other parties - none of which passes through company-owned systems, and is to all intents and purposes 'off the grid'.",off the grid,,1
"Alfonso drops the marriage contract in front of the officers , and , when they read it , they become enraged .",officers,9,0
"Southeastern Oklahoma , also known by its official tourism designation , Kiamichi Country , encompasses the southeastern quarter of the state of Oklahoma .",official,7,0
"The band was officially formed in 1999 , known at that time as Imagica , a name taken from a novel by Clive Barker .",officially,3,0
"Companies may also take out strike insurance prior to an anticipated strike , to help offset the losses which the strike would cause .",offset,15,1
"However, unexpected off-target effects may occur as a result of long-term nuclease activity.",off-target,,1
"Escapologists escape from handcuffs , straitjackets , cages , coffins , steel boxes , barrels , bags , burning buildings , fish-tanks and other perils , often in combination .",often,26,0
"Tibooburra has an arid , desert climate with temperatures soaring above 40 Celsius in summer , often reaching as high as 47 C .",often,16,0
"The United Kingdom Independence Party ( often called UKIP , pronounced `` yoo-kip '' ) is a political party that wants Britain to leave the European Union .",often,6,0
"These colors would be highly visible to predators , so are often hidden on the underside or between scales and only revealed when necessary .",often,11,1
"Who are the terrorists Terrorism is often practiced by various political organizations , both right-wing and left-wing political parties , nationalistic groups , religious groups , revolutionaries , as well as ruling governments .",often,6,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",often,12,0
"In advertising , red is often used to evoke erotic feelings ( red lips , red nails , red-light districts , ` Lady in Red ' , etc ) .",often,5,1
"The short words math or maths are often used for arithmetic , geometry or basic algebra by young students and their schools .",often,7,1
"The rise of Key Opinion Leaders (KOLs), social media platforms, and Omni-channel retailing have attracted countless business entities to consider the adoption of digital marketing tools for promoting and advertising their brands and products.",Omni-channel,,1
"Once Twinkle is installed , you will be presented with a number of additional tabs or links , depending on the page you are on .",Once,0,0
"Sandy has starred in many theatrical productions , including the one man show Full Committed , in which he played 40 characters .",one,10,0
"George Harrison described it in 1969 as `` one of those instant whistle-along tunes which some people hate , and other people really like .",one,8,1
"One of the new tracks will be a duet with one of Timbaland 's most successful artists , Nelly Furtado .",one,10,0
It is traditionally roughly three metres in length and is made by weaving yarn together with one 's fingers .,one,16,1
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",one,5,1
A dictionary has been designed to have one or more functions that can help the user in a particular situation .,one,7,0
"1939 - DC Comics publishes its second superhero in Detective Comics # 27 ; he is Batman , one of the most topical comic book superheroes of all time .",one,18,0
"The Pale Kangaroo Mouse burrows only in fine sand , while the Dark Kangaroo Mouse prefers fine , gravelly soils but may also burrow in sand or sandy soil .",only,5,0
"When an insect or spider crawls along the leaves and touches a hair , the trap closes only if a different hair is contacted within twenty seconds of the first touch .",only,17,1
"Throughout most of the film , his only true friend , aside from his mother , is the mouse , Timothy - a relationship parodying the stereotypical animosity between mice and elephants .",only,7,0
"Moe is the only regular character who speaks in an unusual font : his ( frequently monosyllabic ) dialogue is shown in crude , lower-case letters .",only,3,0
"These colors would be highly visible to predators , so are often hidden on the underside or between scales and only revealed when necessary .",only,20,0
